date,action,valid_fraction,csc_max,alert_pixels,note
2024-06-09,BASELINE,1.000,0.180,0,baseline warmup
2024-06-25,BASELINE,1.000,0.180,0,baseline warmup
2024-07-11,BASELINE,1.000,0.180,0,baseline warmup
2024-07-27,FUSE_PRIORITY,1.000,0.614,27,real-scene replay
2024-08-12,FUSE,1.000,0.175,0,real-scene replay
2024-08-28,FUSE,1.000,0.153,0,real-scene replay
2024-09-13,FUSE,1.000,0.391,0,real-scene replay
2024-09-29,FUSE,1.000,0.380,0,real-scene replay
2024-10-15,FUSE,1.000,0.339,0,real-scene replay
2024-10-31,FUSE,0.965,0.123,0,real-scene replay
